대표코드,영화명,누적관객수
20235974,인사이드 아웃 2,6917839
20212932,탈주,736629
20208245,핸섬가이즈,969706
20248465,하이재킹,1446863
20247811,콰이어트 플레이스: 첫째 날,504221
20235926,퍼펙트 데이즈,19094
20249507,극장판 하이큐!! 쓰레기장의 결전,712092
20247397,존 오브 인터레스트,176337
20236295,듄: 파트2,2008708
20240541,언더더씨: 마법 산호초를 찾아서,19344
